x,Curve1
2.43117e-06,0.258058
2.67494e-06,0.241214
2.94982e-06,0.22479
3.23957e-06,0.209729
3.56046e-06,0.194979
3.89547e-06,0.182074
4.21285e-06,0.170808
4.54435e-06,0.160978
4.84412e-06,0.152581
5.1721e-06,0.144595
5.51772e-06,0.137224
5.88804e-06,0.130263
6.26188e-06,0.123508
6.61457e-06,0.117777
7.08651e-06,0.11042
7.29981e-06,0.108359
7.50422e-06,0.105264
